STATISTIC Label,Year,Age Group,Sex,Region,UNIT,Estimated Population nr
Estimated Population (Persons in April),2012,85 years and over,Both sexes,South-West,Number,9100.0
Estimated Population (Persons in April),2012,85 years and over,Both sexes,Dublin,Number,15300.0
Estimated Population (Persons in April),2012,85 years and over,Both sexes,Mid-East,Number,6500.0
Estimated Population (Persons in April),2012,85 years and over,Both sexes,Midlands,Number,3600.0
Estimated Population (Persons in April),2012,All ages,Both sexes,Ireland,Number,4593700.0
Estimated Population (Persons in April),2012,All ages,Both sexes,Border,Number,392100.0
Estimated Population (Persons in April),2012,All ages,Both sexes,West,Number,439400.0
Estimated Population (Persons in April),2012,All ages,Both sexes,Mid-West,Number,470600.0
Estimated Population (Persons in April),2012,All ages,Both sexes,South-East,Number,411600.0
Estimated Population (Persons in April),2012,All ages,Both sexes,South-West,Number,667400.0
Estimated Population (Persons in April),2012,All ages,Both sexes,Dublin,Number,1260600.0
Estimated Population (Persons in April),2012,All ages,Both sexes,Mid-East,Number,664700.0
Estimated Population (Persons in April),2012,All ages,Both sexes,Midlands,Number,287200.0
Estimated Population (Persons in April),2013,0 - 4 years,Both sexes,Ireland,Number,353000.0
Estimated Population (Persons in April),2013,0 - 4 years,Both sexes,Border,Number,30200.0
Estimated Population (Persons in April),2013,0 - 4 years,Both sexes,West,Number,32600.0
Estimated Population (Persons in April),2013,0 - 4 years,Both sexes,Mid-West,Number,34400.0
Estimated Population (Persons in April),2013,0 - 4 years,Both sexes,South-East,Number,31400.0
Estimated Population (Persons in April),2013,0 - 4 years,Both sexes,South-West,Number,50100.0
Estimated Population (Persons in April),2013,0 - 4 years,Both sexes,Dublin,Number,92700.0
Estimated Population (Persons in April),2013,0 - 4 years,Both sexes,Mid-East,Number,57800.0
Estimated Population (Persons in April),2013,0 - 4 years,Both sexes,Midlands,Number,23900.0
Estimated Population (Persons in April),2013,5 - 9 years,Both sexes,Ireland,Number,333000.0
Estimated Population (Persons in April),2013,5 - 9 years,Both sexes,Border,Number,29500.0
Estimated Population (Persons in April),2013,5 - 9 years,Both sexes,West,Number,31700.0
Estimated Population (Persons in April),2013,5 - 9 years,Both sexes,Mid-West,Number,33800.0
Estimated Population (Persons in April),2013,5 - 9 years,Both sexes,South-East,Number,30700.0
Estimated Population (Persons in April),2013,5 - 9 years,Both sexes,South-West,Number,47300.0
Estimated Population (Persons in April),2013,5 - 9 years,Both sexes,Dublin,Number,82000.0
Estimated Population (Persons in April),2013,5 - 9 years,Both sexes,Mid-East,Number,55100.0
Estimated Population (Persons in April),2013,5 - 9 years,Both sexes,Midlands,Number,23000.0
Estimated Population (Persons in April),2013,10 - 14 years,Both sexes,Ireland,Number,307900.0
Estimated Population (Persons in April),2013,10 - 14 years,Both sexes,Border,Number,28000.0
Estimated Population (Persons in April),2013,10 - 14 years,Both sexes,West,Number,29800.0
Estimated Population (Persons in April),2013,10 - 14 years,Both sexes,Mid-West,Number,31900.0
Estimated Population (Persons in April),2013,10 - 14 years,Both sexes,South-East,Number,29400.0
Estimated Population (Persons in April),2013,10 - 14 years,Both sexes,South-West,Number,44100.0
Estimated Population (Persons in April),2013,10 - 14 years,Both sexes,Dublin,Number,73900.0
Estimated Population (Persons in April),2013,10 - 14 years,Both sexes,Mid-East,Number,49500.0
Estimated Population (Persons in April),2013,10 - 14 years,Both sexes,Midlands,Number,21300.0
Estimated Population (Persons in April),2013,15 - 19 years,Both sexes,Ireland,Number,284400.0
Estimated Population (Persons in April),2013,15 - 19 years,Both sexes,Border,Number,26300.0
Estimated Population (Persons in April),2013,15 - 19 years,Both sexes,West,Number,27600.0
Estimated Population (Persons in April),2013,15 - 19 years,Both sexes,Mid-West,Number,30500.0
Estimated Population (Persons in April),2013,15 - 19 years,Both sexes,South-East,Number,26600.0
Estimated Population (Persons in April),2013,15 - 19 years,Both sexes,South-West,Number,42200.0
Estimated Population (Persons in April),2013,15 - 19 years,Both sexes,Dublin,Number,70000.0
Estimated Population (Persons in April),2013,15 - 19 years,Both sexes,Mid-East,Number,42300.0
Estimated Population (Persons in April),2013,15 - 19 years,Both sexes,Midlands,Number,18900.0
Estimated Population (Persons in April),2013,20 - 24 years,Both sexes,Ireland,Number,278900.0
Estimated Population (Persons in April),2013,20 - 24 years,Both sexes,Border,Number,21000.0
Estimated Population (Persons in April),2013,20 - 24 years,Both sexes,West,Number,26000.0
Estimated Population (Persons in April),2013,20 - 24 years,Both sexes,Mid-West,Number,27800.0
Estimated Population (Persons in April),2013,20 - 24 years,Both sexes,South-East,Number,23000.0
Estimated Population (Persons in April),2013,20 - 24 years,Both sexes,South-West,Number,41700.0
Estimated Population (Persons in April),2013,20 - 24 years,Both sexes,Dublin,Number,86300.0
Estimated Population (Persons in April),2013,20 - 24 years,Both sexes,Mid-East,Number,36700.0
Estimated Population (Persons in April),2013,20 - 24 years,Both sexes,Midlands,Number,16400.0
Estimated Population (Persons in April),2013,25 - 29 years,Both sexes,Ireland,Number,321800.0
Estimated Population (Persons in April),2013,25 - 29 years,Both sexes,Border,Number,24100.0
Estimated Population (Persons in April),2013,25 - 29 years,Both sexes,West,Number,26800.0
Estimated Population (Persons in April),2013,25 - 29 years,Both sexes,Mid-West,Number,29500.0
Estimated Population (Persons in April),2013,25 - 29 years,Both sexes,South-East,Number,25700.0
Estimated Population (Persons in April),2013,25 - 29 years,Both sexes,South-West,Number,43400.0
Estimated Population (Persons in April),2013,25 - 29 years,Both sexes,Dublin,Number,113100.0
Estimated Population (Persons in April),2013,25 - 29 years,Both sexes,Mid-East,Number,40400.0
Estimated Population (Persons in April),2013,25 - 29 years,Both sexes,Midlands,Number,18900.0
Estimated Population (Persons in April),2013,30 - 34 years,Both sexes,Ireland,Number,391400.0
Estimated Population (Persons in April),2013,30 - 34 years,Both sexes,Border,Number,28900.0
Estimated Population (Persons in April),2013,30 - 34 years,Both sexes,West,Number,34100.0
Estimated Population (Persons in April),2013,30 - 34 years,Both sexes,Mid-West,Number,36000.0
Estimated Population (Persons in April),2013,30 - 34 years,Both sexes,South-East,Number,31500.0
Estimated Population (Persons in April),2013,30 - 34 years,Both sexes,South-West,Number,54400.0
Estimated Population (Persons in April),2013,30 - 34 years,Both sexes,Dublin,Number,128300.00000000001
Estimated Population (Persons in April),2013,30 - 34 years,Both sexes,Mid-East,Number,55000.0
Estimated Population (Persons in April),2013,30 - 34 years,Both sexes,Midlands,Number,23100.0
Estimated Population (Persons in April),2013,35 - 39 years,Both sexes,Ireland,Number,366800.0
Estimated Population (Persons in April),2013,35 - 39 years,Both sexes,Border,Number,29000.0
Estimated Population (Persons in April),2013,35 - 39 years,Both sexes,West,Number,33100.0
Estimated Population (Persons in April),2013,35 - 39 years,Both sexes,Mid-West,Number,35500.0
Estimated Population (Persons in April),2013,35 - 39 years,Both sexes,South-East,Number,31500.0
Estimated Population (Persons in April),2013,35 - 39 years,Both sexes,South-West,Number,52800.0
Estimated Population (Persons in April),2013,35 - 39 years,Both sexes,Dublin,Number,106300.0
Estimated Population (Persons in April),2013,35 - 39 years,Both sexes,Mid-East,Number,56400.0
Estimated Population (Persons in April),2013,35 - 39 years,Both sexes,Midlands,Number,22400.0
Estimated Population (Persons in April),2013,40 - 44 years,Both sexes,Ireland,Number,341000.0
Estimated Population (Persons in April),2013,40 - 44 years,Both sexes,Border,Number,28100.0
Estimated Population (Persons in April),2013,40 - 44 years,Both sexes,West,Number,31700.0
Estimated Population (Persons in April),2013,40 - 44 years,Both sexes,Mid-West,Number,34400.0
Estimated Population (Persons in April),2013,40 - 44 years,Both sexes,South-East,Number,30700.0
Estimated Population (Persons in April),2013,40 - 44 years,Both sexes,South-West,Number,49400.0
Estimated Population (Persons in April),2013,40 - 44 years,Both sexes,Dublin,Number,91400.0
Estimated Population (Persons in April),2013,40 - 44 years,Both sexes,Mid-East,Number,53700.0
Estimated Population (Persons in April),2013,40 - 44 years,Both sexes,Midlands,Number,21600.0
Estimated Population (Persons in April),2013,45 - 49 years,Both sexes,Ireland,Number,310100.0
Estimated Population (Persons in April),2013,45 - 49 years,Both sexes,Border,Number,26500.0
Estimated Population (Persons in April),2013,45 - 49 years,Both sexes,West,Number,30200.0
Estimated Population (Persons in April),2013,45 - 49 years,Both sexes,Mid-West,Number,32299.999999999996
Estimated Population (Persons in April),2013,45 - 49 years,Both sexes,South-East,Number,28800.0
Estimated Population (Persons in April),2013,45 - 49 years,Both sexes,South-West,Number,46000.0
Estimated Population (Persons in April),2013,45 - 49 years,Both sexes,Dublin,Number,79400.0
Estimated Population (Persons in April),2013,45 - 49 years,Both sexes,Mid-East,Number,47200.0
Estimated Population (Persons in April),2013,45 - 49 years,Both sexes,Midlands,Number,19600.0
Estimated Population (Persons in April),2013,50 - 54 years,Both sexes,Ireland,Number,282800.0
Estimated Population (Persons in April),2013,50 - 54 years,Both sexes,Border,Number,24400.0
Estimated Population (Persons in April),2013,50 - 54 years,Both sexes,West,Number,28100.0
Estimated Population (Persons in April),2013,50 - 54 years,Both sexes,Mid-West,Number,29800.0
Estimated Population (Persons in April),2013,50 - 54 years,Both sexes,South-East,Number,26500.0
Estimated Population (Persons in April),2013,50 - 54 years,Both sexes,South-West,Number,42600.0
Estimated Population (Persons in April),2013,50 - 54 years,Both sexes,Dublin,Number,73700.0
Estimated Population (Persons in April),2013,50 - 54 years,Both sexes,Mid-East,Number,40400.0
Estimated Population (Persons in April),2013,50 - 54 years,Both sexes,Midlands,Number,17400.0
Estimated Population (Persons in April),2013,55 - 59 years,Both sexes,Ireland,Number,251100.0
Estimated Population (Persons in April),2013,55 - 59 years,Both sexes,Border,Number,22300.0
Estimated Population (Persons in April),2013,55 - 59 years,Both sexes,West,Number,26400.0
Estimated Population (Persons in April),2013,55 - 59 years,Both sexes,Mid-West,Number,27200.0
Estimated Population (Persons in April),2013,55 - 59 years,Both sexes,South-East,Number,23300.0
Estimated Population (Persons in April),2013,55 - 59 years,Both sexes,South-West,Number,37900.0
Estimated Population (Persons in April),2013,55 - 59 years,Both sexes,Dublin,Number,63900.0
Estimated Population (Persons in April),2013,55 - 59 years,Both sexes,Mid-East,Number,34600.0
Estimated Population (Persons in April),2013,55 - 59 years,Both sexes,Midlands,Number,15500.0
Estimated Population (Persons in April),2013,60 - 64 years,Both sexes,Ireland,Number,223200.0
Estimated Population (Persons in April),2013,60 - 64 years,Both sexes,Border,Number,20500.0
Estimated Population (Persons in April),2013,60 - 64 years,Both sexes,West,Number,23400.0
Estimated Population (Persons in April),2013,60 - 64 years,Both sexes,Mid-West,Number,24900.0
Estimated Population (Persons in April),2013,60 - 64 years,Both sexes,South-East,Number,20700.0
Estimated Population (Persons in April),2013,60 - 64 years,Both sexes,South-West,Number,34000.0
Estimated Population (Persons in April),2013,60 - 64 years,Both sexes,Dublin,Number,56700.0
Estimated Population (Persons in April),2013,60 - 64 years,Both sexes,Mid-East,Number,29500.0
Estimated Population (Persons in April),2013,60 - 64 years,Both sexes,Midlands,Number,13500.0
Estimated Population (Persons in April),2013,65 - 69 years,Both sexes,Ireland,Number,190000.0
Estimated Population (Persons in April),2013,65 - 69 years,Both sexes,Border,Number,17800.0
Estimated Population (Persons in April),2013,65 - 69 years,Both sexes,West,Number,19600.0
Estimated Population (Persons in April),2013,65 - 69 years,Both sexes,Mid-West,Number,21300.0
Estimated Population (Persons in April),2013,65 - 69 years,Both sexes,South-East,Number,18200.0
Estimated Population (Persons in April),2013,65 - 69 years,Both sexes,South-West,Number,29400.0
Estimated Population (Persons in April),2013,65 - 69 years,Both sexes,Dublin,Number,47500.0
Estimated Population (Persons in April),2013,65 - 69 years,Both sexes,Mid-East,Number,24900.0
Estimated Population (Persons in April),2013,65 - 69 years,Both sexes,Midlands,Number,11400.0
Estimated Population (Persons in April),2013,70 - 74 years,Both sexes,Ireland,Number,138700.0
Estimated Population (Persons in April),2013,70 - 74 years,Both sexes,Border,Number,12900.0
Estimated Population (Persons in April),2013,70 - 74 years,Both sexes,West,Number,14300.0
Estimated Population (Persons in April),2013,70 - 74 years,Both sexes,Mid-West,Number,15300.0
Estimated Population (Persons in April),2013,70 - 74 years,Both sexes,South-East,Number,13500.0
Estimated Population (Persons in April),2013,70 - 74 years,Both sexes,South-West,Number,21400.0
Estimated Population (Persons in April),2013,70 - 74 years,Both sexes,Dublin,Number,36300.0
Estimated Population (Persons in April),2013,70 - 74 years,Both sexes,Mid-East,Number,16900.0
Estimated Population (Persons in April),2013,70 - 74 years,Both sexes,Midlands,Number,8100.0
